skills	SEO оптимизация	5
skills	SEO	7
skills	ASO	1
skills	Маркетинговый анализ	3
skills	Windows 7	6
skills	Работа в команде	12
skills	Android	3
skills	ООП	2
skills	Java	2
skills	Kotlin	1
skills	B2B Продажи	3
skills	Развитие продаж	5
skills	CRM	3
skills	Развитие ключевых клиентов	2
skills	Заключение договоров	7
skills	Навыки продаж	2
skills	Телефонные переговоры	9
skills	MS Outlook	2
skills	Холодные звонки	1
skills	Навыки презентации	1
skills	Деловая коммуникация	6
skills	Работа с поставщиками	1
skills	Учет оборудования	1
skills	Закупка телекоммуникационного оборудования	1
skills	Учет ТМЦ	1
skills	Телекоммуникационное оборудование	1
skills	Учет	1
skills	Google Analytics	7
skills	CorelDRAW	3
skills	Социальные сети	1
skills	Организация мероприятий	2
skills	1С-Битрикс	4
skills	Обучение и развитие	1
skills	Холодные продажи	3
skills	Обучаемость	1
skills	опыт сборки электрооборудования	1
skills	уверенное пользование ручного инструмента	1
skills	уверенное использование паяльной станции	1
skills	хорошие знания настроек ПК	1
skills	сетевые настройки	1
skills	Техническое обслуживание	3
skills	Системы видеонаблюдения	1
skills	Настройка сетевых подключений	11
skills	Умение планировать	1
skills	Поиск информации в интернет	1
skills	Стратегическое мышление	1
skills	Google Docs	2
skills	Клиентоориентированность	3
skills	B2C продажи	3
skills	Ведение активных клиентов	1
skills	Ведение клиентской базы	2
skills	Консультирование клиентов	3
skills	Работа с людьми	2
skills	Exсel	1
skills	Подбор персонала	2
skills	Прямой поиск	1
skills	проведение групповых интервью	1
skills	Оценка кандидатов	1
skills	Организация подбора выпускников	1
skills	Участие в ярмарках вакансий	1
skills	Взаимодействие с ВУЗами	1
skills	Организаторские навыки	4
skills	Вирусный маркетинг	1
skills	Вывод компании на рынок	1
skills	Запуск региональных рекламных кампаний	1
skills	Целеустремленность	1
skills	Копирайтинг	6
skills	Таргетинг	2
skills	Тайм-менеджмент	1
skills	Техническая поддержка	6
skills	Администрирование	2
skills	Настройка ПО	6
skills	Настройка ПК	8
skills	Администрирование сайтов	2
skills	Администрирование сетевого оборудования	6
skills	SMM	3
skills	SEO-копирайтинг	2
skills	Social Media Marketing	2
skills	Интернет-реклама	4
skills	Internet Marketing	3
skills	HTML5	2
skills	jQuery	3
skills	CSS3	2
skills	Ajax	2
skills	Git	2
skills	JavaScript	3
skills	Кроссбраузерная верстка	2
skills	Валидная верстка	1
skills	Sass	1
skills	JSON API	1
skills	VUE	1
skills	HTML	3
skills	CSS	1
skills	MySQL	2
skills	PHP5	2
skills	PHP	4
skills	Bootstrap	1
skills	Yii	2
skills	CMS Wordpress	1
skills	программирование C++, QT	1
skills	АСУ ТП	1
skills	Программирование	1
skills	ПЛК	1
skills	SCADA	1
skills	Сопровождение клиентов	2
skills	Постановка задач разработчикам	1
skills	Axure RP	1
skills	Figma	1
skills	Разработка технических заданий	2
skills	MS Office	2
skills	Составление семантического ядра	2
skills	Поисковая оптимизация мобильной версии сайта	1
skills	Аудит поисковой видимости сайта	1
skills	Внешняя оптимизация сайта	1
skills	Создание систем перелинковок	1
skills	Внутренняя оптимизация сайта	1
skills	профессионализм	1
skills	честность	1
skills	Инициативность	1
skills	Архивирование	1
skills	Делопроизводство	2
skills	Электронный документооборот	1
skills	Исходящая документация	1
skills	Внутренняя документация	1
skills	первичная обработка документации	1
skills	Подготовка отчетов	1
skills	Передача документации на исполнение	1
skills	Организация движения и учета документов	1
skills	Офисная техника	3
skills	Высокая скорость печати	2
skills	Электронная почта	1
skills	Разработка инструкций	1
skills	Функциональное тестирование	1
skills	Тестирование пользовательского интерфейса	1
skills	Настройка DNS	1
skills	Active Directory	3
skills	DHCP	3
skills	Linux	1
skills	Информационные технологии	5
skills	Windows Xp	2
skills	1C: Бухгалтерия	1
skills	1С: Документооборот	3
skills	1С: Управление Торговлей	1
skills	Customer Support	1
skills	Zendesk	1
skills	Разработка концепции	1
skills	Контекстная реклама	4
skills	Автоматизация контекстных кампаний	2
skills	Ведение мобильных рекламных кампаний	1
skills	Внешний аудит контекстной рекламы	2
skills	Внутренний аудит контекстной рекламы	2
skills	Ремаркетинг	1
skills	Управление персоналом	2
skills	Работа с рекламными сетями	1
skills	Работа с системами аналитики	1
skills	Работа с посадочными страницами	1
skills	оптимизация рекламных кампаний	2
skills	Работа с большим пулом запросов	1
skills	Работа с контекстными площадками	2
skills	Работа с директ командером	1
skills	Умение погружаться в нужную тему	1
skills	Любовь к новым знаниям	1
skills	ppc	1
skills	Яндекс.Директ	4
skills	Яндекс.Метрика	3
skills	Веб-аналитика	3
skills	Медиапланирование	1
skills	Разработка маркетинговой стратегии	2
skills	Планирование маркетинговых кампаний	1
skills	Маркетинговое планирование	1
skills	Стратегический маркетинг	1
skills	Google AdWords	3
skills	Поисковая оптимизация сайтов	1
skills	Аналитические исследования	2
skills	MS Internet Explorer	1
skills	Оптово-розничное кассовое обслуживание	1
skills	Терминалы Сбора Данных	1
skills	Выездное обслуживание	2
skills	Дисциплинированность	1
skills	Тактичность	1
skills	Ремонт ПК	2
skills	Навыки межличностного общения	2
skills	Yandex Direct	2
skills	Планирование карьеры	2
skills	Unity	1
skills	C#	1
skills	3D Моделирование	1
skills	3ds Max	1
skills	3D-графика	1
skills	Autodesk Maya	1
skills	Digital Marketing	1
skills	Project management	1
skills	Управление интернет-проектами	4
skills	People Management	1
skills	Маркетинговые стратегии	1
skills	Sales Management	1
skills	Account Management	1
skills	Креативные концепции	1
skills	Консультирование клиентов по телефону	1
skills	входящие звонки	2
skills	Android SDK	2
skills	Quality Assurace	1
skills	Преподаватель	1
skills	Автоматизация	1
skills	Автоматизация технологических процессов	1
skills	Управление продуктом	1
skills	Scrum	1
skills	Подготовка коммерческих предложений	1
skills	AngularJS	1
skills	1С: Торговля	1
skills	C++	1
skills	Рекрутмент	1
skills	Проведение промо акций	1
skills	оформление документации	1
skills	оборудования Hewlett Packard Enterprise	1
skills	Администрирование серверов Windows	4
skills	Asterisk	1
skills	Cisco	2
skills	VMware	1
skills	Администрирование серверов Linux	1
skills	пайка	1
skills	смд, smd монтаж	1
skills	поверхностный монтаж	1
skills	пайка радиоэлектронных компонентов	1
skills	рэа	1
skills	DNS	1
skills	Windows Server 2008 R2	2
skills	Настройка почтовых серверов	1
skills	1С: Управление Производственным Предприятием	1
skills	Web-сервис	1
skills	Клиент-Сервер	1
skills	Строительство	1
skills	Взаимодействие с надзорными организациями	1
skills	Точность и внимательность к деталям	1
skills	Внутренний контроль	1
skills	Организационные навыки	1
skills	Поиск и привлечение клиентов	1
skills	TCP/IP	4
skills	Wifi networks	1
skills	ВОЛС	1
skills	Мобильность	1
skills	D-link	1
skills	Инженер по эксплуатации	1
skills	многозадачность	1
skills	Производство пусконаладочных работ	1
skills	Системы охранно-тревожной сигнализации	1
skills	Электрические системы и слаботочные системы	3
skills	Техническая эксплуатация	1
skills	проектирование СОУЭ	1
skills	слаботочные системы	1
skills	проектирование СКУД	1
skills	Проектная документация	1
skills	Документооборот	2
skills	Настройка серверов	1
skills	Организация встреч	1
skills	Деловая этика	1
skills	Анализ продаж	1
skills	Корпоративные продажи	1
skills	Планирование продаж	1
skills	Управление продажами	1
skills	Аналитика продаж	1
skills	Прямые продажи	1
skills	Коммуникативные навыки	1
skills	оператор на телефоне	1
skills	исходящие звонки	2
skills	работа с физическими лицами	1
skills	входящие заявки	1
skills	Продвижение в социальных группах	1
skills	Продвижение объекта	1
skills	Партнерские программы в социальных сетях	1
skills	работа с текущей базой клиентов	1
skills	руководство командой разработчиков	1
skills	Создание контента	1
skills	Обработка фотографий	1
skills	Fashion съёмка	1
skills	Работа с юридическими лицами	1
skills	Управление бюджетом	1
skills	SMS маркетинг	1
skills	E-Mail Marketing	1
skills	Интернет маркетинг	1
skills	Аналитика	1
skills	Планирование рекламных кампаний	1
skills	Email маркетинг	1
skills	E-Commerce	1
skills	1С: Бухгалтерия	1
skills	Водительское удостоверение категории B	1
skills	Сборка ПК	1
skills	Hyper-V	1
skills	Data Mining: SPSS	1
skills	MATLAB	1
skills	Sas	1
skills	SQL	1
skills	Математическая статистика	1
skills	Mathcad	1
skills	Прогнозирование	1
skills	Анализ временных рядов	1
skills	Математический анализ	1
     		
