vacancies_name	androidразработчик	1
vacancies_name	руководительотделапродаж	1
vacancies_name	teamleadруководительгруппы(javascript)	1
vacancies_name	nodejsangularfull-stackseniordeveloper	1
vacancies_name	менеджерпопродажамнамеждународномрынке	1
vacancies_name	seniorreactdeveloperведущийreactразработчик	1
vacancies_name	iosразработчик	1
vacancies_name	seniormachinelearningdeveloper(c++)	1
		
days	avg	3.0
days	max	10.0
days	min	0.0
 		
experience	between1And3	4
experience	between3And6	3
experience	moreThan6	1
  		
employment	full	8
   		
schedule	fullDay	5
schedule	remote	2
schedule	flexible	1
    		
skills	B2B Продажи	1
skills	Активные продажи	1
skills	Управление продажами	1
skills	Ведение переговоров	1
skills	Холодные продажи	1
skills	Развитие продаж	1
skills	Управление проектами	2
skills	B2C продажи	1
skills	Деловая переписка	1
skills	Зарубежные поисковые системы	1
skills	Ведение переписки на иностранном языке	1
skills	Навыки продаж	1
skills	Развитие ключевых клиентов	1
skills	Холодные звонки	1
skills	Node.js	1
skills	MongoDB	1
skills	AngularJS	1
skills	JavaScript	2
skills	CSS3	1
skills	HTML	1
skills	CSS	1
     		
