salarys	NAN - NAN	1
		
days	avg	0.0
days	max	0.0
days	min	0.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	remote	1
    		
skills	CSS	1
skills	Маркетинговый анализ	1
skills	Аналитические исследования	1
skills	Управление интернет-проектами	1
skills	Бизнес-анализ	1
skills	Product Development	1
skills	Управление проектами	1
skills	Product Marketing	1
skills	Product Management	1
skills	Internet Marketing	1
skills	Интернет маркетинг	1
skills	Разработка стратегии продвижения продуктов	1
skills	Веб-аналитика	1
skills	UI	1
skills	UX	1
skills	E-Learning	1
skills	Разработка продукта	1
skills	Product Promotion	1
     		
