salarys	NAN - NAN	1
		
days	avg	1.0
days	max	1.0
days	min	1.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	flexible	1
    		
skills	Test case	1
skills	Регресcионное тестирование	1
skills	Regression Analysis	1
skills	Проведение тестирований	1
skills	Тестирование	1
skills	QA	1
skills	Тестирование пользовательского интерфейса	1
skills	Atlassian Jira	1
skills	test documentation	1
skills	Функциональное тестирование	1
skills	Работа в команде	1
skills	testing	1
skills	Compatibility Testing	1
skills	Unit Testing	1
skills	integration testing	1
skills	Selenium	1
skills	Python	1
skills	Web testing	1
skills	iOS	1
skills	Mobile testing	1
skills	Mindsphere	1
     		
