,Unnamed: 0,responsibility,conditions,requirement,description,name,city,salary_from,salary_to,employer,published_at,experience,employment,schedule,key_skills
33,33,,,,"наша компания является участником vendor program, которая предоставляет возможность сотрудникам работать на проектах клиентов как в россии, так и в сша (это microsoft, hpe, t-mobile, reddit, lyft, doordash и другие). это отличная возможность перенять опыт и поработать напрямую с ведущими инженерами компаний с мировым именем. готовы рассмотреть удаленное сотрудничество. возможны командировки в сша, а в дальнейшем и релокация. ищем опытного scala developer для участия в enterprise проекте с hewlett packard enterprise– группа приложений, построенных на основе theatre control tower. предполагается разработка data processing pipelines для системы поддержки принятия решений. чем будете заниматься: * разработка data processing pipelines для крупной enterprise компании * работа в распределенной команде что мы хотели бы видеть: - spark - scala (или java/python) - английский плюсом будет: * опыт с hdfs, hbase, hive, kafka и data warehouse(vertica) * опыт работы с зарубежными заказчиками * разговорный английский мы предлагаем: действительно интересные проекты, о которых не стыдно написать в резюме высокую заработную плату официальное трудоустройство гибкий график работы дмс мы проводим множество мероприятий: хакатоны, конференции, вечеринки, субботники, скучно не будет оплачиваем и поощряем получение сертификаций обучаем английскому и оплачиваем фитнес готовы продвигать вас и помогать в реализации как профессионалу возможны рабочие командировки в сша возможен переезд в штаты при желании",seniorbackenddataengineer,Санкт-Петербург,,,Akvelon,2019-10-08T11:05:26+0300,between3And6,full,remote,Spark|Hive|Kafka|Data Warehouse|Java|SCALA|Python
