,Unnamed: 0,responsibility,conditions,requirement,description,name,city,salary_from,salary_to,employer,published_at,experience,employment,schedule,key_skills
1113,1113,качественное и своевременное исполнение задач web-проекта и непосредственного руководителя; поддержка и доработка уже существующих сайтов; разработка концепции развития веб-сервера; оптимизация бд и запросов‚ сопровождение существующего кода.,"официальная заработная плата, уровень обсуждается на собеседовании; свободный график работы; официальное трудоустройство; современный классный офис со своей столовой; насыщенная корпоративная жизнь; дополнительный официальный день отпуска, за год работы в компании.","опыт работы от 2+ года в разработке python, или других языках; практический опыт работы с операционными системами семейства *nix; опыт использования какой-либо реляционной субд (mysql, postgre sql, sql server, oracle); использование тестов в процессе разработки, покрытие своего кода тестами; работа в команде разработчиков. качественное и своевременное исполнение задач web-проекта и непосредственного руководителя; поддержка и доработка уже существующих сайтов; разработка концепции развития веб-сервера; оптимизация бд и запросов‚ сопровождение существующего кода. официальная заработная плата, уровень обсуждается на собеседовании; свободный график работы; официальное трудоустройство; современный классный офис со своей столовой; насыщенная корпоративная жизнь; дополнительный официальный день отпуска, за год работы в компании.","строительный двор - крупнейший поставщик строительных и отделочных материалов с 1993 года! 16 городов, 54 розничных магазинов, более 2 000 сотрудников. у нас микросервисная архитектура и agile подход к разработке, нет менеджеров и начальников, у нас есть самоорганизованные команды! открытость экспериментам и новым инструментам! мы любим web и у нас всегда есть интересные задачи! опыт работы от 2+ года в разработке python, или других языках; практический опыт работы с операционными системами семейства *nix; опыт использования какой-либо реляционной субд (mysql, postgre sql, sql server, oracle); использование тестов в процессе разработки, покрытие своего кода тестами; работа в команде разработчиков. качественное и своевременное исполнение задач web-проекта и непосредственного руководителя; поддержка и доработка уже существующих сайтов; разработка концепции развития веб-сервера; оптимизация бд и запросов‚ сопровождение существующего кода. официальная заработная плата, уровень обсуждается на собеседовании; свободный график работы; официальное трудоустройство; современный классный офис со своей столовой; насыщенная корпоративная жизнь; дополнительный официальный день отпуска, за год работы в компании. стань частью нашей команды ! мы ждём твоё резюме!",python программист (middle),Тюмень,60000.0,100000.0,Строительный Двор,2019-10-10T11:29:58+0300,between1And3,full,flexible,Python|MySQL|SQL|ORACLE|СУБД
