vacancies_name	java-разработчик	3
vacancies_name	программист1с	2
vacancies_name	php-программист	2
vacancies_name	менеджерпоработесклиентами	1
vacancies_name	fullstackdeveloperjs	1
vacancies_name	iosразработчик	1
vacancies_name	системныйадминистраторспециалистпоинформационнойбезопасности	1
vacancies_name	php,web-разработчик1с-битрикс(bitrixfullstackdeveloper)	1
vacancies_name	программистc#(backend,.netcore,webapi,services)	1
vacancies_name	frontenddeveloperфронтендразработчик(react)	1
vacancies_name	technicalwriter	1
vacancies_name	full-stackasp.netmvcdeveloper	1
vacancies_name	мастерпоремонтукомпьютеров,ноутбуковинженерсервисногоцентра(компьютернаяпомощь)	1
vacancies_name	специалистпоemail-маркетингу	1
vacancies_name	специалистпоконтекстнойрекламедиректолог(траффик-менеджер)	1
vacancies_name	инженерпоремонтуоргтехники	1
vacancies_name	программистdelphi	1
vacancies_name	серверныйразработчик	1
vacancies_name	middlephpdeveloper	1
vacancies_name	flutter-разработчик	1
vacancies_name	seniorphpdeveloper	1
vacancies_name	начинающийспециалистit	1
vacancies_name	phpbackenddeveloper	1
vacancies_name	phpпрограммистwebразработчик	1
vacancies_name	web-разработчик	1
vacancies_name	разработчикбазданных	1
vacancies_name	координаторпофункциональномутестированию	1
vacancies_name	разработчикc(linux)	1
vacancies_name	web-разработчикback-end(phpyii2)	1
vacancies_name	менеджерпопродажам	1
vacancies_name	программист1с(архитектор1с)	1
vacancies_name	менеджерпопродажам(компьютернаятехника)	1
vacancies_name	менеджеротделапродаж	1
vacancies_name	middlejava-разработчик	1
vacancies_name	fullstackdeveloper(php,vue)	1
vacancies_name	интернет-маркетологспециалистпоконтекстнойрекламе	1
vacancies_name	программист1c	1
vacancies_name	программистreactjs	1
vacancies_name	с++developer(вг.рязань)	1
vacancies_name	руководительдепартаментамаркетинга	1
vacancies_name	монтажниксвязи(выборгскийрайон)	1
vacancies_name	iosdeveloper(middle)	1
vacancies_name	middlefrontendengineer	1
vacancies_name	middlesenioriosdeveloper	1
vacancies_name	productdesigneruxuiдизайнервtraveltech	1
vacancies_name	монтажниксвязи(лвссксволсвидеонаблюденияскуд)	1
vacancies_name	scrummaster	1
vacancies_name	backend-разработчик(php)	1
vacancies_name	seo-специалист	1
		
days	avg	9.433962264150944
days	max	30.0
days	min	0.0
 		
experience	between1And3	32
experience	between3And6	17
experience	noExperience	3
experience	moreThan6	1
  		
employment	full	52
employment	project	1
   		
schedule	fullDay	36
schedule	remote	9
schedule	flexible	7
schedule	shift	1
    		
skills	ABAP	1
skills	ООП	8
skills	SAP ERP	1
skills	Java	3
skills	SQL	5
skills	MS SQL	2
skills	Python	1
skills	XML	2
skills	PHP	10
skills	Spring Framework	2
skills	PostgreSQL	4
skills	Hibernate	1
skills	Mockito	1
skills	JUnit	1
skills	Docker	1
skills	Kubernetes	1
skills	Внешняя оптимизация сайта	2
skills	Поисковая оптимизация мобильной версии сайта	1
skills	Создание систем перелинковок	1
skills	Технический аудит сайта	1
skills	Формирование технического задания для разработки	1
skills	Аудит поисковой видимости сайта	2
skills	Работа с доменами	1
skills	регистрация сайта в каталогах	1
skills	Зарубежные поисковые системы	1
skills	SEO оптимизация	1
skills	Российские поисковые системы	1
skills	Внутренняя оптимизация сайта	2
skills	Копирайтинг	1
skills	Составление семантического ядра	1
skills	внешний аудит сайта	2
skills	внутренний аудит сайта	2
skills	Пользователь ПК	3
skills	Грамотная речь	3
skills	Активные продажи	3
skills	Навыки продаж	3
skills	Навыки переговоров	1
skills	Навыки презентации	1
skills	Сопровождение клиентов	1
skills	телефонные продажи	2
skills	B2B Продажи	2
skills	CRM	1
skills	Ориентация на результат	1
skills	ES6	2
skills	ReactJS	2
skills	Redux	1
skills	NextJS	1
skills	NodeJS	1
skills	JavaScript	9
skills	Прокладка кабелей	1
skills	Техническое обслуживание	1
skills	Настройка ПК	2
skills	Стрессоустойчивость	1
skills	Исполнительность	1
skills	Ответственность	1
skills	Коммуникабельность	1
skills	Настройка сетевых подключений	1
skills	Знание основ построения ЛВС	1
skills	Пунктуальность	1
skills	Деловое общение	1
skills	Ведение переговоров	6
skills	Flutter	1
skills	Dart	1
skills	Android	1
skills	iOS	4
skills	Delphi	1
skills	ORACLE	1
skills	Diasoft	1
skills	Scrum	1
skills	Agile Project Management	1
skills	Atlassian Jira	3
skills	Git	13
skills	Atlassian Confluence	1
skills	Project management	1
skills	Управление проектами	3
skills	Управление персоналом	2
skills	Организаторские навыки	1
skills	Google Analytics	2
skills	Яндекс.Метрика	2
skills	Яндекс.Директ	2
skills	Интернет-реклама	3
skills	E-Commerce	1
skills	Информационная безопасность	1
skills	Настройка серверов	1
skills	Администрирование	1
skills	Системный подход	1
skills	Разработка инструкций	1
skills	C#	3
skills	разработка модульных тестов	1
skills	поиск проблем в коде	1
skills	разработка на .Net	1
skills	работа в Visual Studio	1
skills	знания HTTP, TCP/IP	1
skills	разработка RESTful сервисов	1
skills	ORM: NHibernate	1
skills	знание SQL, Linq	1
skills	C/C++	1
skills	Linux	4
skills	C	1
skills	Си	1
skills	Internet Marketing	1
skills	Google AdWords	1
skills	Автоматизация контекстных кампаний	1
skills	Внешний аудит контекстной рекламы	1
skills	WEB аналитика	1
skills	Внутренний аудит контекстной рекламы	1
skills	Контекстная реклама	1
skills	Лидогенерация	1
skills	Email маркетинг	2
skills	STL	1
skills	C++	1
skills	1С-Битрикс	1
skills	CSS	4
skills	HTML	6
skills	PHP5	2
skills	jQuery	2
skills	MySQL	9
skills	Ajax	4
skills	CSS3	4
skills	Apache HTTP Server	1
skills	Nginx	3
skills	Развитие продаж	2
skills	B2C продажи	1
skills	Yii	4
skills	MVC	1
skills	1С: Предприятие 8	1
skills	1С: Зарплата и управление персоналом	1
skills	Работа в команде	2
skills	1С: Документооборот	1
skills	1С: Управление персоналом	1
skills	Разработка ПО	1
skills	ERP	1
skills	1C: Бухгалтерия	1
skills	ERP-системы на базе 1С	1
skills	1С: Управление предприятием	1
skills	CoreData	1
skills	Objective-C	1
skills	JSON	1
skills	React	2
skills	Webpack	1
skills	Тестирование	1
skills	Работа с базами данных	1
skills	MS Access	1
skills	HTML5	3
skills	Symfony	2
skills	Laravel	1
skills	Yii2	2
skills	Веб-дизайн	1
skills	Web-дизайн	1
skills	Дизайн интерфейсов	1
skills	Дизайн	1
skills	Usability	1
skills	Проектирование пользовательских интерфейсов	1
skills	Прототипирование	1
skills	Анализ поведения пользователей	1
skills	.NET Framework	2
skills	.NET Core	1
skills	Ремонт компьютеров	1
skills	Ремонт ноутбуков	1
skills	Установка Windows	1
skills	Ремонт моноблоков	1
skills	Компьютерная помощь	1
skills	ремонт смартфонов	1
skills	пайка BGA	1
skills	ремонт планшетов	1
skills	ремонт телефонов	1
skills	ремонт apple	1
skills	AngularJS	1
skills	Angular	1
skills	TDD	1
skills	SWIFT	1
skills	Node.js	1
skills	Pascal	1
skills	Redis	1
skills	CVS	1
skills	PHP7	1
skills	reastfull	1
skills	API	1
skills	Холодные продажи	1
skills	Управление продажами	1
skills	Телефонные переговоры	2
skills	Проведение презентаций	1
skills	Поиск и привлечение клиентов	1
skills	Заключение договоров	1
skills	умеете легко вступать в общение	1
skills	Умеете слушать, и понимать, что Вам говорят	1
skills	Маркетинговые исследования	1
skills	Маркетинговые коммуникации	1
skills	Планирование маркетинговых кампаний	1
skills	Медиапланирование	1
skills	Продвижение бренда	1
skills	Ребрендинг	1
skills	Стратегический маркетинг	1
skills	B2B маркетинг	1
skills	Управление командой	1
skills	Управление бюджетом	1
skills	B2C маркетинг	1
skills	Участие в профессиональных выставках	1
skills	Запуск международных рекламных кампаний	1
skills	Анализ бизнес показателей	1
skills	Запуск региональных рекламных кампаний	1
skills	Запуск федеральных рекламных кампаний	1
skills	Коммуникации с инвесторами	1
skills	Репозиционирование	1
skills	Маркетинговый анализ	1
skills	Маркетинговое планирование	1
skills	Планирование рекламных кампаний	1
skills	Разработка маркетинговой стратегии	1
skills	Планирование продаж	1
skills	Бюджетирование	1
skills	REST	1
skills	AppStore	1
skills	UI/Unit	1
skills	Swift	1
skills	Realm	1
skills	SQLite	1
skills	Auto Layout	1
skills	CocoaPods	1
skills	Core data	1
skills	UIKit	1
skills	ASP.NET	1
skills	Техническая документация	1
skills	Английский язык	1
skills	Hibernate ORM	1
skills	Apache Maven	1
skills	Web Application Development	1
     		
